Fecha,Pronostico,Limite_Inferior,Limite_Superior
2026-01-01,455026781883.6776,419119199537.5456,489700860386.24084
2026-02-01,255468656507.31213,236811787634.00253,276554937377.6435
2026-03-01,363103310826.4233,337500247010.6754,391790959180.32324
2026-04-01,192706057396.78552,177332752897.22946,208195595916.4226
2026-05-01,211020464687.40195,193240708135.41315,229655632512.37012
2026-06-01,239459353914.30927,216832079952.62784,262686407906.86057
2026-07-01,414596368983.1608,370920131898.6759,466162569320.22577
2026-08-01,293884467753.93536,258617497031.3947,331822571371.85956
2026-09-01,270239833816.24298,235815058616.8251,309568220270.05896
2026-10-01,292360253631.4637,250487125262.24683,340554817068.4496
2026-11-01,292957340170.1135,245880198386.3663,348124141675.0787
2026-12-01,284958550869.41956,234201633563.40186,346957360145.9178
